"PARTICIPATION: Rank all 120 legislators by who, on average, makes the longest uninterrupted statements on the floor."


pid,first,last,avg_statements
44,Shirley,Weber,295.5585
26,Jeff,Stone,259.1010
15,Kristin,Olsen,244.1456
88,Donald,Wagner,231.0435
77,Shannon,Grove,228.9793
83,Rocky,Chavez,223.9200
68,Jim,Nielsen,221.9888
74,Catharine,Baker,219.6923
45,Ken,Cooley,215.8901
119,Jim,Patterson,215.5476
2,Richard,Bloom,190.3415
99,Robert,Hertzberg,188.4840
9,Luis,Alejo,187.2533
4,Tony,Thurmond,182.5232
87,Reginald,Jones-Sawyer,179.3379
105,Bob,Huff,176.9318
82,Young,Kim,173.4035
108,James,Gallagher,170.9425
93,Mike,McGuire,170.3418
53,Lorena,Gonzalez,169.1429
46,Mike,Gatto,166.7182
102,Kevin,De Leon,166.1409
19,Scott,Wilk,165.7692
17377,Joaquin,Arambula,164.3704
76,Nora,Campos,162.4684
37,Roger,Hernandez,161.5130
80,Jimmy,Gomez,160.0968
60,Mark,Leno,159.8834
67,Sebastian,Ridley-Thomas,159.2014
96,Richard,Pan,158.6821
86,Jay,Obernolte,158.1613
40,David,Hadley,157.8353
57,Joel,Anderson,157.1918
70,Benjamin,Allen,156.8910
38,Eduardo,Garcia,156.3077
117,Richard,Gordon,155.4809
10481,Steve,Glazer,155.4779
85,Rob,Bonta,154.5824
22,Kevin,McCarty,154.4356
104,Fran,Pavley,153.7085
109,Beth,Gaines,153.5769
48,Ben,Hueso,151.8557
42,Brian,Jones,147.3576
51,Mike,Morrell,144.3564
72,Jim,Wood,143.6947
65,Janet,Nguyen,141.8951
50,Matthew,Dababneh,140.0429
20,Mark,Stone,137.5536
8,Marc,Levine,135.5541
75,Devon,Mathis,135.0889
59,Marty,Block,134.6860
18,Ling,Chang,134.5410
12,Das,Williams,134.4157
47,Brian,Dahle,134.4127
28,Mike,Gipson,133.7500
79,Chad,Mayes,133.6364
81,Jose,Medina,132.2090
73,Susan,Eggman,129.8312
13,Cheryl,Brown,126.5000
103,Ed,Hernandez,124.8889
41,Melissa,Melendez,124.0385
3,Susan,Bonilla,121.7087
94,Lois,Wolk,121.4439
4656,Sharon,Runner,120.1096
10,Tom,Lackey,119.5253
58,Pat,Bates,119.2732
14,Matthew,Harper,119.0400
23,Bill,Quirk,117.6923
95,Cathleen,Galgiani,117.4345
36,Adrin,Nazarian,116.5052
92,Jim,Beall,115.8162
1,Isadore,Hall,115.2269
54,Tom,Berryhill,114.3960
111,William,Brough,114.0000
114,Jim,Frazier,113.2208
30,Philip,Ting,113.0938
27,Adam,Gray,113.0125
63,Carol,Liu,111.8537
66,Jerry,Hill,111.6955
91,Frank,Bigelow,110.5538
106,Richard,Roth,109.9712
110,Toni,Atkins,109.3411
52,Tony,Mendoza,109.0486
71,Bill,Dodd,108.5385
39,Eric,Linder,106.3621
4657,John,Moorlach,106.0769
98,Loni,Hancock,104.6034
116,Ed,Chau,103.8913
61,Anthony,Cannella,102.7368
16,Jacqui,Irwin,101.9271
49,Jean,Fuller,100.3994
55,Bob,Wieckowski,100.3409
112,Cristina,Garcia,100.2400
113,Patrick,O'Donnell,99.3626
25,Bill,Monning,96.2130
21,Jim,Cooper,95.6803
84,Brian,Maienschein,92.7206
118,Tom,Daly,88.9180
11,Evan,Low,88.9060
32,Kansen,Chu,86.2258
33,Henry,Perea,86.1786
17,Miguel,Santiago,85.6000
69,Freddie,Rodriguez,85.5625
43,Travis,Allen,85.4842
5,"K.H. ""Katcho""",Achadjian,81.0588
89,Patty,Lopez,80.9464
35,Marc,Steinorth,80.9118
56,Andy,Vidak,79.7805
120,Anthony,Rendon,78.0794
34,Rudy,Salas,67.1304
29,Marie,Waldron,64.4236
115,Ian,Calderon,62.6234
78,Chris,Holden,49.7907
100,Hannah-Beth,Jackson,38.0166
7,David,Chiu,35.8120
107,Ricardo,Lara,32.1485
31,Kevin,Mullin,30.5730
6,Autumn,Burke,30.1462
24,Ted,Gaines,28.8780
64,Holly,Mitchell,27.5149
62,Connie,Leyva,26.5377
