"PARTICIPATION: For each committee, rank all committee members by who, on average, makes the longest uninterrupted statements."


cid,committee name,pid,first,last,avg_statements
0,Assembly Standing Committee on Accountability and Administrative Review
,,81,Jose,Medina,113.2500
,,111,William,Brough,99.0000
,,109,Beth,Gaines,97.6667
,,69,Freddie,Rodriguez,75.0000
,,114,Jim,Frazier,56.4000
,,10,Tom,Lackey,47.3333
,,16,Jacqui,Irwin,42.3125
,,112,Cristina,Garcia,15.1053
1,Assembly Standing Committee on Aging and Long-Term Care
,,8,Marc,Levine,103.2000
,,27,Adam,Gray,78.0000
,,28,Mike,Gipson,62.1481
,,13,Cheryl,Brown,53.0880
,,89,Patty,Lopez,50.8333
,,40,David,Hadley,30.2979
2,Assembly Standing Committee on Agriculture
,,77,Shannon,Grove,307.0000
,,75,Devon,Mathis,90.1667
,,71,Bill,Dodd,67.7143
,,108,James,Gallagher,49.5000
,,23,Bill,Quirk,40.6923
,,16,Jacqui,Irwin,1.0000
,,34,Rudy,Salas,1.0000
3,Assembly Standing Committee on Appropriations
,,88,Donald,Wagner,106.8873
,,2,Richard,Bloom,104.7000
,,78,Chris,Holden,84.8125
,,108,James,Gallagher,74.4603
,,38,Eduardo,Garcia,74.0435
,,44,Shirley,Weber,72.6364
,,3,Susan,Bonilla,72.0000
,,72,Jim,Wood,62.8750
,,86,Jay,Obernolte,59.6735
,,42,Brian,Jones,57.6286
,,73,Susan,Eggman,48.0189
,,18,Ling,Chang,43.4444
,,115,Ian,Calderon,42.5714
,,85,Rob,Bonta,42.4800
,,118,Tom,Daly,38.1250
,,53,Lorena,Gonzalez,36.8348
,,23,Bill,Quirk,29.1037
,,91,Frank,Bigelow,27.7687
,,17,Miguel,Santiago,24.7917
4,"Assembly Standing Committee on Arts, Entertainment, Sports, Tourism, and Internet Media"
,,40,David,Hadley,215.7500
,,8,Marc,Levine,130.0000
,,36,Adrin,Nazarian,82.0000
,,86,Jay,Obernolte,46.4762
,,32,Kansen,Chu,36.8261
,,81,Jose,Medina,29.6250
5,Assembly Standing Committee on Banking and Finance
,,40,David,Hadley,147.0000
,,20,Mark,Stone,139.1429
,,82,Young,Kim,109.5000
,,50,Matthew,Dababneh,66.8425
,,3,Susan,Bonilla,57.1333
,,67,Sebastian,Ridley-Thomas,49.5000
,,11,Evan,Low,49.2857
,,46,Mike,Gatto,47.9200
,,43,Travis,Allen,47.3077
,,13,Cheryl,Brown,35.0417
,,5,"K.H. ""Katcho""",Achadjian,27.4783
,,116,Ed,Chau,27.1923
6,Assembly Standing Committee on Budget
,,2,Richard,Bloom,1078.0000
,,119,Jim,Patterson,397.5000
,,36,Adrin,Nazarian,288.2500
,,14,Matthew,Harper,279.0000
,,85,Rob,Bonta,255.5000
,,31,Kevin,Mullin,218.7500
,,19,Scott,Wilk,204.0000
,,76,Nora,Campos,202.5714
,,22,Kevin,McCarty,202.4211
,,82,Young,Kim,190.7500
,,69,Freddie,Rodriguez,186.6000
,,12,Das,Williams,161.2500
,,4,Tony,Thurmond,145.1818
,,117,Richard,Gordon,144.0000
,,83,Rocky,Chavez,132.4545
,,21,Jim,Cooper,121.6667
,,77,Shannon,Grove,118.0000
,,7,David,Chiu,114.4000
,,91,Frank,Bigelow,111.0909
,,41,Melissa,Melendez,100.8667
,,86,Jay,Obernolte,98.6818
,,10,Tom,Lackey,63.0000
,,113,Patrick,O'Donnell,58.1250
,,30,Philip,Ting,34.1929
7,Assembly Standing Committee on Business and Professions
,,31,Kevin,Mullin,102.9048
,,76,Nora,Campos,89.3704
,,72,Jim,Wood,86.7536
,,73,Susan,Eggman,83.4167
,,47,Brian,Dahle,83.4000
,,74,Catharine,Baker,71.4796
,,46,Mike,Gatto,68.8043
,,30,Philip,Ting,64.6667
,,78,Chris,Holden,54.4348
,,83,Rocky,Chavez,52.7727
,,71,Bill,Dodd,49.6774
,,2,Richard,Bloom,45.0270
,,42,Brian,Jones,40.2157
,,34,Rudy,Salas,33.3750
,,111,William,Brough,19.4493
,,80,Jimmy,Gomez,15.0000
8,Assembly Standing Committee on Education
,,44,Shirley,Weber,115.7453
,,4,Tony,Thurmond,105.5523
,,15,Kristin,Olsen,99.2241
,,82,Young,Kim,93.6975
,,17,Miguel,Santiago,66.6500
,,22,Kevin,McCarty,64.6235
,,113,Patrick,O'Donnell,28.7031
9,Assembly Standing Committee on Elections and Redistricting
,,36,Adrin,Nazarian,188.0000
,,31,Kevin,Mullin,127.6316
,,43,Travis,Allen,115.9130
,,11,Evan,Low,86.5000
,,117,Richard,Gordon,69.6667
,,14,Matthew,Harper,61.7532
,,44,Shirley,Weber,54.9439
10,Assembly Standing Committee on Environmental Safety and Toxic Materials
,,47,Brian,Dahle,172.3810
,,17377,Joaquin,Arambula,166.6667
,,27,Adam,Gray,145.5000
,,9,Luis,Alejo,83.1930
,,22,Kevin,McCarty,63.4667
11,Assembly Standing Committee on Governmental Organization
,,45,Ken,Cooley,183.9091
,,38,Eduardo,Garcia,107.6667
,,8,Marc,Levine,81.0526
,,87,Reginald,Jones-Sawyer,72.6596
,,29,Marie,Waldron,61.2000
,,21,Jim,Cooper,58.8974
,,34,Rudy,Salas,54.5333
,,112,Cristina,Garcia,46.0000
,,27,Adam,Gray,44.6874
,,76,Nora,Campos,40.5714
,,39,Eric,Linder,35.8542
,,28,Mike,Gipson,34.7174
,,91,Frank,Bigelow,34.0619
,,19,Scott,Wilk,26.6667
,,35,Marc,Steinorth,26.0000
,,118,Tom,Daly,25.7143
12,Assembly Standing Committee on Health
,,7,David,Chiu,151.4851
,,3,Susan,Bonilla,97.5263
,,80,Jimmy,Gomez,93.7419
,,4,Tony,Thurmond,92.1648
,,29,Marie,Waldron,90.3900
,,69,Freddie,Rodriguez,80.0290
,,76,Nora,Campos,78.4286
,,35,Marc,Steinorth,72.6667
,,36,Adrin,Nazarian,63.2533
,,15,Kristin,Olsen,56.0889
,,119,Jim,Patterson,55.1017
,,17,Miguel,Santiago,52.1429
